# sector size     filename
000075BF 00000A00 \TEST\BTT_00FF.IPD
000075C1 00000A00 \TEST\BTT_FF00.IPD
000075C3 00000A00 \TEST\BTT_FFFF.IPD
000075C5 00000700 \TEST\C.TMD
000075C6 00000400 \TEST\CUT.DMS
000075C7 00002100 \TEST\DEV.TIM
000075CC 00002100 \TEST\EI.TIM
000075D1 00003E00 \TEST\GROUND00.CMP
000075D9 00008200 \TEST\GROUND00.TIM
000075EA 00003A00 \TEST\GR_SUB00.CMP
000075F2 00008500 \TEST\GR_SUB00.TIM
00007603 00000900 \TEST\LEAVES.TIM
00007605 00000300 \TEST\LIGHT.TIM
00007606 00012F00 \TEST\MANDA3.TIM
0000762C 00001100 \TEST\NIJI.TIM
0000762F 00002100 \TEST\NINGEN.TIM
00007634 00001B00 \TEST\OB.TMD
00007638 00003200 \TEST\PRS2.ILM
0000763F 00003200 \TEST\PRS3.ILM
00007646 00007B00 \TEST\RESIDENT.CMP
00007656 00018700 \TEST\RESIDENT.TIM
00007687 00005E00 \TEST\RMT0000.IPD
00007693 00008200 \TEST\ROOM_TES.TIM
000076A4 00008300 \TEST\SEL_EVNT.CMP
000076B5 00018500 \TEST\SEL_EVNT.TIM
000076E6 00000500 \TEST\TEST2.DMS
000076E7 00007300 \TEST\TITLE.CMP
000076F6 00018900 \TEST\TITLE.TIM
00007728 0000E200 \TEST\TOWN.TMD
00007745 00010300 \TEST\TOWN1.TIM
00007766 00001100 \TEST\WARMTEST.TIM
00007769 00013E00 \TIM\3X3DOR.TIM
00007791 00012F00 \TIM\3X3HINT1.TIM
000077B7 00012F00 \TIM\3X3HINT2.TIM
000077DD 00012F00 \TIM\3X3PICT1.TIM
00007803 00012F00 \TIM\3X3PICT2.TIM
00007829 00012F00 \TIM\ABUSEDSK.TIM
0000784F 00012F00 \TIM\ALERTDOR.TIM
00007875 00012F00 \TIM\ALESSA.TIM
0000789B 00012F00 \TIM\ANTIQUE.TIM
000078C1 00012F00 \TIM\BALLHOL1.TIM
000078E7 00012F00 \TIM\BALLHOLE.TIM
0000790D 00004200 \TIM\BG_ETC.TIM
00007916 00012F00 \TIM\BICITEM.TIM
0000793C 00012F00 \TIM\BIRDCAGE.TIM
00007962 00008300 \TIM\BLD.TIM
00007973 00002100 \TIM\BLOOD.TIM
00007978 00008100 \TIM\BOSEF00.TIM
00007989 00008100 \TIM\BOSEF2.TIM
0000799A 00012F00 \TIM\CAGEEMPT.TIM
000079C0 00012F00 \TIM\CHAINRF1.TIM
000079E6 00012F00 \TIM\CHAINRF2.TIM
00007A0C 00012F00 \TIM\CLOCK.TIM
00007A32 00012F00 \TIM\CLOCK12.TIM
00007A58 00012F00 \TIM\CLOCK5.TIM
00007A7E 00012F00 \TIM\CLOCKATQ.TIM
00007AA4 00012F00 \TIM\CLOCKKEY.TIM
00007ACA 00016D00 \TIM\COLORS.TIM
00007AF8 00012F00 \TIM\COMESOON.TIM
00007B1E 00012F00 \TIM\COMING2.TIM
00007B44 00012F00 \TIM\CONTINUE.TIM
00007B6A 00012F00 \TIM\DIARYINR.TIM
00007B90 00012F00 \TIM\DIARYMTL.TIM
00007BB6 00012F00 \TIM\DOOR_ABC.TIM
00007BDC 00012F00 \TIM\DOOR_ABX.TIM
00007C02 00012F00 \TIM\DOOR_AXC.TIM
00007C28 00012F00 \TIM\DOOR_AXX.TIM
00007C4E 00012F00 \TIM\DOOR_XBC.TIM
00007C74 00012F00 \TIM\DOOR_XBX.TIM
00007C9A 00012F00 \TIM\DOOR_XXC.TIM
00007CC0 00012F00 \TIM\DOOR_XXX.TIM
00007CE6 00012F00 \TIM\DORPANEL.TIM
00007D0C 00012F00 \TIM\DRAINKEY.TIM
00007D32 00001100 \TIM\DR_WAVE.TIM
00007D35 00012F00 \TIM\DUMMY.TIM
00007D5B 00000D00 \TIM\EF.TIM
00007D5D 00008100 \TIM\EF1.TIM
00007D6E 00008100 \TIM\ELAST.TIM
00007D7F 00008100 \TIM\ELAST2.TIM
00007D90 00008100 \TIM\ELAST3.TIM
00007DA1 00012F00 \TIM\ELCWIRE0.TIM
00007DC7 00012F00 \TIM\ELCWIRE1.TIM
00007DED 00012F00 \TIM\ELCWIRE2.TIM
00007E13 00012F00 \TIM\ELEVATOR.TIM
00007E39 00012F00 \TIM\ELEVAT_2.TIM
00007E5F 00012F00 \TIM\ELEVAT_3.TIM
00007E85 00012F00 \TIM\ELEVAT_4.TIM
00007EAB 00002100 \TIM\ENBAN.TIM
00007EB0 00002300 \TIM\FIRE.TIM
00007EB5 00000900 \TIM\FLAME.TIM
00007EB7 00008100 \TIM\FONT24.TIM
00007EC8 00000900 \TIM\FONT8.TIM
00007ECA 00000900 \TIM\GLASS.TIM
00007ECC 00012F00 \TIM\GOLD1.TIM
00007EF2 00012F00 \TIM\GOLD2.TIM
00007F18 00018100 \TIM\GROUND.TIM
00007F49 00012F00 \TIM\HAND.TIM
00007F6F 00012F00 \TIM\HERO_PIC.TIM
00007F95 00012F00 \TIM\HOLEKEY0.TIM
00007FBB 00012F00 \TIM\HOLEKEY1.TIM
00007FE1 00012F00 \TIM\HS_0.TIM
00008007 00012F00 \TIM\HS_1.TIM
0000802D 00012F00 \TIM\HS_10.TIM
00008053 00012F00 \TIM\HS_3.TIM
00008079 00012F00 \TIM\HS_6.TIM
0000809F 00012F00 \TIM\HS_7.TIM
000080C5 00012F00 \TIM\HS_9.TIM
000080EB 00013C00 \TIM\HS_PANEL.TIM
00008113 00012F00 \TIM\INKENNEL.TIM
00008139 00012F00 \TIM\IVIES.TIM
0000815F 00012F00 \TIM\JELYBEAN.TIM
00008185 00012F00 \TIM\KAKASHI.TIM
000081AB 00012F00 \TIM\KEYMAP.TIM
000081D1 00012F00 \TIM\KEY_OF_2.TIM
000081F7 00012F00 \TIM\KIKORI.TIM
0000821D 00012F00 \TIM\K_GORDON.TIM
00008243 00012F00 \TIM\LASTDOOR.TIM
00008269 00012F00 \TIM\LAST_A.TIM
0000828F 00012F00 \TIM\LAST_B.TIM
000082B5 00012F00 \TIM\LAST_C.TIM
000082DB 00012F00 \TIM\LAST_D.TIM
00008301 00012F00 \TIM\LAST_E.TIM
00008327 00008100 \TIM\LHEFFECT.TIM
00008338 00012F00 \TIM\LIBRBOOK.TIM
0000835E 00012F00 \TIM\LION.TIM
00008384 00012F00 \TIM\LISAVTR.TIM
000083AA 00012F00 \TIM\LISAVTR2.TIM
000083D0 00012F00 \TIM\LISDIARY.TIM
000083F6 00012F00 \TIM\LITHGRPH.TIM
0000841C 00012F00 \TIM\LITHGR_2.TIM
00008442 00012F00 \TIM\LITHGR_3.TIM
00008468 00012F00 \TIM\LMONSTER.TIM
0000848E 00012F00 \TIM\LOCKER0.TIM
000084B4 00012F00 \TIM\LOCKER1.TIM
000084DA 00012F00 \TIM\LVTRYMSG.TIM
00008500 00002100 \TIM\MAPTEST.TIM
00008505 00012F00 \TIM\MEMO_INR.TIM
0000852B 00012F00 \TIM\MOTEL.TIM
00008551 00012F00 \TIM\MOTELKEY.TIM
00008577 00025B00 \TIM\MP_0TOWN.TIM
000085C3 00025B00 \TIM\MP_BSTLN.TIM
0000860F 00025B00 \TIM\MP_DRN1F.TIM
0000865B 00025B00 \TIM\MP_DRN2F.TIM
000086A7 00025B00 \TIM\MP_DRNBK.TIM
000086F3 00025B00 \TIM\MP_HSP1F.TIM
0000873F 00025B00 \TIM\MP_HSP2F.TIM
0000878B 00025B00 \TIM\MP_HSP3F.TIM
000087D7 00025B00 \TIM\MP_HSPBF.TIM
00008823 00025B00 \TIM\MP_RSORT.TIM
0000886F 00025B00 \TIM\MP_SCL1F.TIM
000088BB 00025B00 \TIM\MP_SCL2F.TIM
00008907 00025B00 \TIM\MP_SCLBF.TIM
00008953 00025B00 \TIM\MP_SCLRF.TIM
0000899F 00004100 \TIM\MR_0TOWN.TIM
000089A8 00004100 \TIM\MR_BSTLN.TIM
000089B1 00004100 \TIM\MR_DRN.TIM
000089BA 00004100 \TIM\MR_HSP.TIM
000089C3 00004100 \TIM\MR_SCL.TIM
000089CC 00000500 \TIM\MUSHI.TIM
000089CD 00012F00 \TIM\NEWSP1.TIM
000089F3 00012F00 \TIM\NEWSP2.TIM
00008A19 00012F00 \TIM\NEWSP3.TIM
00008A3F 00012F00 \TIM\OPTION.TIM
00008A65 00004100 \TIM\OPTION2.TIM
00008A6E 00009700 \TIM\OP_BRT.TIM
00008A81 00009700 \TIM\OP_BRT_E.TIM
00008A94 00012F00 \TIM\PAPER1.TIM
00008ABA 00012F00 \TIM\PAPER2.TIM
00008AE0 00012F00 \TIM\PAPER3.TIM
00008B06 00012F00 \TIM\PIANO1.TIM
00008B2C 00012F00 \TIM\PIANO2.TIM
00008B52 00012F00 \TIM\PICT_INR.TIM
00008B78 00012F00 \TIM\PLANTBK.TIM
00008B9E 00012F00 \TIM\PLATECLR.TIM
00008BC4 00012F00 \TIM\PLCSBORD.TIM
00008BEA 00012F00 \TIM\PLCSMEMO.TIM
00008C10 00012F00 \TIM\RECEIPT.TIM
00008C36 00012F00 \TIM\RECEPDR1.TIM
00008C5C 00012F00 \TIM\RECEPDR2.TIM
00008C82 00012F00 \TIM\RECEPPIC.TIM
00008CA8 00012F00 \TIM\RELIGPIC.TIM
00008CCE 00012F00 \TIM\RSCBOOK.TIM
00008CF4 00012F00 \TIM\SAVELOAD.TIM
00008D1A 00009700 \TIM\SCENE2.TIM
00008D2D 00012F00 \TIM\SCORE.TIM
00008D53 00012F00 \TIM\SHATVIAL.TIM
00008D79 00012F00 \TIM\SILVER1.TIM
00008D9F 00012F00 \TIM\SILVER2.TIM
00008DC5 00012F00 \TIM\SKETCHBK.TIM
00008DEB 00012F00 \TIM\STILL.TIM
00008E11 00012F00 \TIM\STKENNEL.TIM
00008E37 00000500 \TIM\TEST_FLR.TIM
00008E38 00009700 \TIM\TIPS_E01.TIM
00008E4B 00009700 \TIM\TIPS_E02.TIM
00008E5E 00009700 \TIM\TIPS_E03.TIM
00008E71 00009700 \TIM\TIPS_E04.TIM
00008E84 00009700 \TIM\TIPS_E05.TIM
00008E97 00009700 \TIM\TIPS_E06.TIM
00008EAA 00009700 \TIM\TIPS_E07.TIM
00008EBD 00009700 \TIM\TIPS_E08.TIM
00008ED0 00009700 \TIM\TIPS_E09.TIM
00008EE3 00009700 \TIM\TIPS_E10.TIM
00008EF6 00009700 \TIM\TIPS_E11.TIM
00008F09 00009700 \TIM\TIPS_E12.TIM
00008F1C 00009700 \TIM\TIPS_E13.TIM
00008F2F 00009700 \TIM\TIPS_E14.TIM
00008F42 00009700 \TIM\TIPS_E15.TIM
00008F55 00009700 \TIM\TIPS_J01.TIM
00008F68 00009700 \TIM\TIPS_J02.TIM
00008F7B 00009700 \TIM\TIPS_J03.TIM
00008F8E 00009700 \TIM\TIPS_J04.TIM
00008FA1 00009700 \TIM\TIPS_J05.TIM
00008FB4 00009700 \TIM\TIPS_J06.TIM
00008FC7 00009700 \TIM\TIPS_J07.TIM
00008FDA 00009700 \TIM\TIPS_J08.TIM
00008FED 00009700 \TIM\TIPS_J09.TIM
00009000 00009700 \TIM\TIPS_J10.TIM
00009013 00009700 \TIM\TIPS_J11.TIM
00009026 00009700 \TIM\TIPS_J12.TIM
00009039 00009700 \TIM\TIPS_J13.TIM
0000904C 00009700 \TIM\TIPS_J14.TIM
0000905F 00009700 \TIM\TIPS_J15.TIM
00009072 00025B00 \TIM\TITLE.TIM
000090BE 00025B00 \TIM\TITLE_E.TIM
0000910A 00012F00 \TIM\TOSCHOOL.TIM
00009130 00008100 \TIM\TV1.TIM
00009141 00008100 \TIM\TV2.TIM
00009152 00004100 \TIM\TV3.TIM
0000915B 00012F00 \TIM\UFO1.TIM
00009181 00012F00 \TIM\UFO2.TIM
000091A7 00012F00 \TIM\UFO3.TIM
000091CD 00012F00 \TIM\UFO4.TIM
000091F3 00012F00 \TIM\UFO5.TIM
00009219 00012F00 \TIM\UFO6.TIM
0000923F 00012F00 \TIM\UFO7.TIM
00009265 00012F00 \TIM\USCBOOK.TIM
0000928B 00002100 \TIM\WATER.TIM
00009290 00012F00 \TIM\WATERTAP.TIM
000092B6 00001600 \VIN\KONAMI.BIN
000092B9 0001A600 \VIN\MAP0_S00.BIN
000092EE 00019100 \VIN\MAP0_S01.BIN
00009321 0000A000 \VIN\MAP0_S02.BIN
00009335 00017D00 \VIN\MAP1_S00.BIN
00009365 00015D00 \VIN\MAP1_S01.BIN
00009391 0001C600 \VIN\MAP1_S02.BIN
000093CA 0001CF00 \VIN\MAP1_S03.BIN
00009404 00004B00 \VIN\MAP1_S04.BIN
0000940E 0000F200 \VIN\MAP1_S05.BIN
0000942D 00011C00 \VIN\MAP1_S06.BIN
00009451 0002C300 \VIN\MAP2_S00.BIN
000094AA 00008300 \VIN\MAP2_S01.BIN
000094BB 00027600 \VIN\MAP2_S02.BIN
0000950A 00004A00 \VIN\MAP2_S03.BIN
00009514 00005F00 \VIN\MAP2_S04.BIN
00009520 0000C900 \VIN\MAP3_S00.BIN
0000953A 0000F300 \VIN\MAP3_S01.BIN
00009559 00009C00 \VIN\MAP3_S02.BIN
0000956D 0000F000 \VIN\MAP3_S03.BIN
0000958B 0000D900 \VIN\MAP3_S04.BIN
000095A7 00014000 \VIN\MAP3_S05.BIN
000095CF 0000CB00 \VIN\MAP3_S06.BIN
000095E9 00004000 \VIN\MAP4_S00.BIN
000095F1 0000EC00 \VIN\MAP4_S01.BIN
0000960F 00027E00 \VIN\MAP4_S02.BIN
0000965F 00017400 \VIN\MAP4_S03.BIN
0000968E 0000DA00 \VIN\MAP4_S04.BIN
000096AA 00012500 \VIN\MAP4_S05.BIN
000096CF 00004000 \VIN\MAP4_S06.BIN
000096D7 00014F00 \VIN\MAP5_S00.BIN
00009701 0002AA00 \VIN\MAP5_S01.BIN
00009757 00011500 \VIN\MAP5_S02.BIN
0000977A 0000DC00 \VIN\MAP5_S03.BIN
00009796 0002AB00 \VIN\MAP6_S00.BIN
000097EC 0000C100 \VIN\MAP6_S01.BIN
00009805 0000B900 \VIN\MAP6_S02.BIN
0000981D 00016B00 \VIN\MAP6_S03.BIN
0000984B 00024A00 \VIN\MAP6_S04.BIN
00009895 00004100 \VIN\MAP6_S05.BIN
0000989E 0000AF00 \VIN\MAP7_S00.BIN
000098B4 00019F00 \VIN\MAP7_S01.BIN
000098E8 00022F00 \VIN\MAP7_S02.BIN
0000992E 0002BA00 \VIN\MAP7_S03.BIN
00009986 00000000 \VIN\MAPT_S00.BIN
00009986 00000000 \VIN\MAPX_S00.BIN
00009986 00004E00 \VIN\OPTION.BIN
00009990 00005100 \VIN\SAVELOAD.BIN
0000999B 00003B00 \VIN\STF_ROLL.BIN
000099A3 00012B00 \VIN\STREAM.BIN
000099C9 00000000 \XA\05_02152
0000A231 00000000 \XA\10_04432
0000B381 00000000 \XA\15_07496
0000D0C9 00000000 \XA\20_06552
0000EA61 00000000 \XA\25_03904
0000F9A1 00000000 \XA\30_04056
00010979 0007D000 \XA\35_26008
00016F11 0003E800 \XA\40_10384
000197A1 0007D000 \XA\45_28784
00020811 00081300 \XA\C1_20670
000258CF 00081300 \XA\C2_20670
0002A98D 00015900 \XA\M1_03500
0002B739 00007700 \XA\M2_01190
0002BBDF 00010100 \XA\M3_02570
0002C5E9 0000F800 \XA\M4_02490
0002CFA3 00013900 \XA\M5_03140
0002DBE7 0000D000 \XA\M6_02112
0002E427 00009500 \XA\M7_01536
0002EA27 00012F00 \XA\M8_03039
0002F606 0000AC00 \XA\M9_01730
0002FCC8 00016600 \XA\MA_03590
00030ACE 0001E400 \XA\MB_04850
00031DC0 0000C000 \XA\MC_01930
0003254A 00017A00 \XA\MD_03780
0003340E 00014900 \XA\ME_03300
000340F2 00065200 \XA\Z1_16180
00038026 0000E900 \XA\Z3_02340
0003894A 00009E00 \XA\Z4_01590
00038F80 00058D00 \XA\ZC_14392
0003C7B8 00058B00 \XA\ZZ_14239
